SKU,Наличност,Бройки,Цена (лв.)
956992,Наличен,-,36.20
956993,Наличен,-,36.20
956994,Наличен,-,36.20
956995,Наличен,-,36.20
951466,Наличен,-,17.90
951467,Наличен,-,17.90
951468,Наличен,-,17.90
930846,Наличен,-,16.20
923573,Наличен,-,18.00
930848,Наличен,-,18.00
923574,Наличен,-,18.00
923575,Наличен,-,18.00
924141,Наличен,-,18.00
924142,Наличен,-,18.00
923577,Наличен,-,18.00
923578,Наличен,-,18.00
926222,Наличен,-,18.00
949551,Наличен,-,18.00
949552,Наличен,-,18.00
930849,Наличен,-,18.00
941850,Наличен,-,18.00
924145,Наличен,-,18.00
924146,Наличен,-,18.00
926223,Наличен,-,18.00
923585,Наличен,-,18.00
930851,Наличен,-,18.00
924149,Наличен,-,18.00
924150,Изчерпан,-,18.00
928471,Наличен,-,18.00
923586,Наличен,-,18.00
936736,Наличен,-,18.00
934410,Наличен,-,18.00
923587,Наличен,-,18.00
924151,Изчерпан,-,18.00
936737,Наличен,-,18.00
924152,Наличен,-,18.00
936738,Наличен,-,18.00
954606,Наличен,-,18.00
923588,Наличен,-,18.00
936735,Наличен,-,18.00
926224,Наличен,-,19.80
949553,Наличен,-,18.50
949554,Наличен,-,19.80
949555,Наличен,-,18.50
930854,Наличен,-,19.80
923596,Наличен,-,19.80
924153,Наличен,-,18.50
926225,Наличен,-,18.50
923597,Наличен,-,19.80
930856,Наличен,-,18.50
924156,Наличен,-,18.50
928473,Наличен,-,18.50
923600,Наличен,-,18.50
936739,Наличен,-,18.50
954622,Изчерпан,-,19.80
936741,Наличен,-,19.80
936743,Наличен,-,18.50
955022,Наличен,-,19.80
936745,Наличен,-,18.50
926226,Наличен,-,21.80
936731,Наличен,-,19.00
936733,Наличен,-,21.80
924159,Наличен,-,20.50
949556,Наличен,-,20.50
926245,Наличен,-,18.00
941857,Наличен,-,18.00
924179,Изчерпан,-,18.00
923734,Наличен,-,18.00
924182,Наличен,-,18.00
924184,Наличен,-,18.00
936790,Наличен,-,18.00
923736,Наличен,-,18.00
923737,Наличен,-,18.00
939367,Наличен,-,18.00
926247,Наличен,-,18.00
924191,Наличен,-,18.00
924202,Наличен,-,21.50
923813,Наличен,-,21.50
923814,Наличен,-,21.50
924203,Наличен,-,22.50
924205,Наличен,-,22.50
923818,Наличен,-,22.50
923819,Изчерпан,-,24.00
923820,Наличен,-,24.00
923821,Изчерпан,-,24.00
924206,Наличен,-,21.50
954609,Наличен,-,24.00
924207,Наличен,-,24.00
923822,Изчерпан,-,24.00
933085,Наличен,-,27.90
934442,Наличен,-,25.00
932387,Наличен,-,27.90
933084,Наличен,-,27.90
933643,Наличен,-,27.90
932389,Наличен,-,27.90
955252,Наличен,-,27.90
954563,Наличен,-,25.00
960450,Наличен,-,22.50
923837,Наличен,-,19.50
924222,Наличен,-,19.50
923839,Наличен,-,19.50
923840,Наличен,-,19.50
924223,Наличен,-,19.50
926254,Наличен,-,19.50
960856,Наличен,-,19.50
928673,Наличен,-,17.90
928549,Наличен,-,17.90
928674,Наличен,-,17.90
928550,Наличен,-,17.90
954612,Наличен,-,17.90
936818,Наличен,-,17.90
958191,Наличен,-,19.30
958190,Наличен,-,19.30
928552,Наличен,-,21.50
928554,Наличен,-,21.50
928555,Наличен,-,21.50
926278,Наличен,-,21.90
924241,Наличен,-,21.90
923870,Наличен,-,20.50
954615,Наличен,-,20.50
934929,Наличен,-,20.90
959366,Наличен,-,22.30
960457,Наличен,-,22.30
928558,Наличен,-,20.90
949557,Наличен,-,20.90
928559,Наличен,-,23.20
928562,Наличен,-,25.30
954607,Наличен,-,18.90
954608,Наличен,-,18.90
955259,Наличен,-,18.90
955260,Наличен,-,18.90
955261,Наличен,-,17.20
928648,Наличен,-,18.90
923774,Наличен,-,18.90
923776,Наличен,-,18.90
923779,Наличен,-,17.50
923781,Изчерпан,-,18.90
924197,Наличен,-,18.90
928505,Наличен,-,19.90
923782,Наличен,-,19.90
923784,Наличен,-,19.90
934436,Наличен,-,18.00
923787,Наличен,-,19.90
923788,Наличен,-,19.90
